,hashtags,id,name,screen_name,hashtags_count
3286,TRBFSDG17,1006150579,Patrick Ngowi,PatrickNgowi,1
3287,TRBFSDG2017,1006150579,Patrick Ngowi,PatrickNgowi,3
3288,TZA,1006150579,Patrick Ngowi,PatrickNgowi,1
3289,Takeon,1006150579,Patrick Ngowi,PatrickNgowi,1
3290,Tanzania,1006150579,Patrick Ngowi,PatrickNgowi,86
3291,Tanzania100,1006150579,Patrick Ngowi,PatrickNgowi,1
3292,TanzaniaClimate,1006150579,Patrick Ngowi,PatrickNgowi,1
3293,TanzaniaDecides,1006150579,Patrick Ngowi,PatrickNgowi,1
3294,Tanzanian,1006150579,Patrick Ngowi,PatrickNgowi,5
3295,Technology,1006150579,Patrick Ngowi,PatrickNgowi,1
3296,ThankYou,1006150579,Patrick Ngowi,PatrickNgowi,2
3297,TheAfricaList,1006150579,Patrick Ngowi,PatrickNgowi,1
3298,TheAfricaWeWant,1006150579,Patrick Ngowi,PatrickNgowi,1
3299,TheCitizen,1006150579,Patrick Ngowi,PatrickNgowi,1
3300,TheCountdown,1006150579,Patrick Ngowi,PatrickNgowi,2
3301,TheScoop,1006150579,Patrick Ngowi,PatrickNgowi,2
3302,TogetherTeamPatrick,1006150579,Patrick Ngowi,PatrickNgowi,1
3303,Top100MidSizeCompanies,1006150579,Patrick Ngowi,PatrickNgowi,1
3304,Tourism,1006150579,Patrick Ngowi,PatrickNgowi,3
3305,Truth,1006150579,Patrick Ngowi,PatrickNgowi,1
3306,TwenzetuDom,1006150579,Patrick Ngowi,PatrickNgowi,1
3307,Twitter280Characters,1006150579,Patrick Ngowi,PatrickNgowi,1
3308,UHC,1006150579,Patrick Ngowi,PatrickNgowi,1
3309,UN,1006150579,Patrick Ngowi,PatrickNgowi,2
3310,UN70,1006150579,Patrick Ngowi,PatrickNgowi,1
3311,UNCTAD14,1006150579,Patrick Ngowi,PatrickNgowi,1
3312,UNCTADYouth,1006150579,Patrick Ngowi,PatrickNgowi,1
3313,UNGA,1006150579,Patrick Ngowi,PatrickNgowi,2
3314,UNHQ,1006150579,Patrick Ngowi,PatrickNgowi,1
3315,UNPSF2015,1006150579,Patrick Ngowi,PatrickNgowi,2
3316,UNSG,1006150579,Patrick Ngowi,PatrickNgowi,2
3317,UNSGcandidates,1006150579,Patrick Ngowi,PatrickNgowi,1
3318,USA,1006150579,Patrick Ngowi,PatrickNgowi,1
3319,Uganda,1006150579,Patrick Ngowi,PatrickNgowi,3
3320,Uzalendo,1006150579,Patrick Ngowi,PatrickNgowi,1
3321,VEF2015,1006150579,Patrick Ngowi,PatrickNgowi,1
3322,VicePresident,1006150579,Patrick Ngowi,PatrickNgowi,1
3323,Vision,1006150579,Patrick Ngowi,PatrickNgowi,1
3324,Visionary,1006150579,Patrick Ngowi,PatrickNgowi,1
3325,WEF,1006150579,Patrick Ngowi,PatrickNgowi,1
3326,WhatWouldMagufuliDo,1006150579,Patrick Ngowi,PatrickNgowi,1
3327,WhyImWatching,1006150579,Patrick Ngowi,PatrickNgowi,1
3328,WindFarm,1006150579,Patrick Ngowi,PatrickNgowi,1
3329,Winners,1006150579,Patrick Ngowi,PatrickNgowi,1
3330,YALICHAT,1006150579,Patrick Ngowi,PatrickNgowi,1
3331,YALIYOJIRI,1006150579,Patrick Ngowi,PatrickNgowi,2
3332,YOUNGBUSINESSLEADER,1006150579,Patrick Ngowi,PatrickNgowi,1
3333,YoungBusinessLeader,1006150579,Patrick Ngowi,PatrickNgowi,1
3334,YoungMillionaires,1006150579,Patrick Ngowi,PatrickNgowi,1
3335,Youth,1006150579,Patrick Ngowi,PatrickNgowi,17
3336,YouthDay,1006150579,Patrick Ngowi,PatrickNgowi,1
3337,Youthstats,1006150579,Patrick Ngowi,PatrickNgowi,1
3338,Zanzibar,1006150579,Patrick Ngowi,PatrickNgowi,1
3339,accelerator,1006150579,Patrick Ngowi,PatrickNgowi,1
3340,achievements,1006150579,Patrick Ngowi,PatrickNgowi,1
3341,af15,1006150579,Patrick Ngowi,PatrickNgowi,1
3342,africa,1006150579,Patrick Ngowi,PatrickNgowi,1
3343,africasurprisingyou,1006150579,Patrick Ngowi,PatrickNgowi,1
3344,amazing,1006150579,Patrick Ngowi,PatrickNgowi,1
3345,anticorruption,1006150579,Patrick Ngowi,PatrickNgowi,2
3346,apf15,1006150579,Patrick Ngowi,PatrickNgowi,1
3347,apf2015,1006150579,Patrick Ngowi,PatrickNgowi,1
3348,biz,1006150579,Patrick Ngowi,PatrickNgowi,1
3349,books,1006150579,Patrick Ngowi,PatrickNgowi,1
3350,business,1006150579,Patrick Ngowi,PatrickNgowi,2
3351,carbon,1006150579,Patrick Ngowi,PatrickNgowi,1
3352,changemakers,1006150579,Patrick Ngowi,PatrickNgowi,1
3353,cleanenergy,1006150579,Patrick Ngowi,PatrickNgowi,1
3354,climate,1006150579,Patrick Ngowi,PatrickNgowi,1
3355,climatechange,1006150579,Patrick Ngowi,PatrickNgowi,2
3356,confucius,1006150579,Patrick Ngowi,PatrickNgowi,1
3357,corruption,1006150579,Patrick Ngowi,PatrickNgowi,1
3358,crisis,1006150579,Patrick Ngowi,PatrickNgowi,1
3359,data,1006150579,Patrick Ngowi,PatrickNgowi,1
3360,economy,1006150579,Patrick Ngowi,PatrickNgowi,1
3361,education,1006150579,Patrick Ngowi,PatrickNgowi,1
3362,electricity,1006150579,Patrick Ngowi,PatrickNgowi,1
3363,employment,1006150579,Patrick Ngowi,PatrickNgowi,2
3364,energy,1006150579,Patrick Ngowi,PatrickNgowi,13
3365,entrepreneurs,1006150579,Patrick Ngowi,PatrickNgowi,5
3366,entrepreneurship,1006150579,Patrick Ngowi,PatrickNgowi,3
3367,environment,1006150579,Patrick Ngowi,PatrickNgowi,1
3368,fact,1006150579,Patrick Ngowi,PatrickNgowi,2
3369,fondationalphaomegaY,1006150579,Patrick Ngowi,PatrickNgowi,1
3370,forbes,1006150579,Patrick Ngowi,PatrickNgowi,1
3371,globalgoals,1006150579,Patrick Ngowi,PatrickNgowi,1
3372,growth,1006150579,Patrick Ngowi,PatrickNgowi,3
3373,health,1006150579,Patrick Ngowi,PatrickNgowi,1
3374,hopingtomeetawesomeentrepreneur,1006150579,Patrick Ngowi,PatrickNgowi,1
3375,humanity,1006150579,Patrick Ngowi,PatrickNgowi,1
3376,humbling,1006150579,Patrick Ngowi,PatrickNgowi,2
3377,hydrogen,1006150579,Patrick Ngowi,PatrickNgowi,1
3378,imfyouth,1006150579,Patrick Ngowi,PatrickNgowi,1
3379,impact,1006150579,Patrick Ngowi,PatrickNgowi,1
3380,infographic,1006150579,Patrick Ngowi,PatrickNgowi,1
3381,infrastructure,1006150579,Patrick Ngowi,PatrickNgowi,1
3382,inspiring,1006150579,Patrick Ngowi,PatrickNgowi,3
3383,jobs,1006150579,Patrick Ngowi,PatrickNgowi,1
3384,jobs4youth,1006150579,Patrick Ngowi,PatrickNgowi,1
3385,jumuiya,1006150579,Patrick Ngowi,PatrickNgowi,1
3386,kenya,1006150579,Patrick Ngowi,PatrickNgowi,1
3387,leadership,1006150579,Patrick Ngowi,PatrickNgowi,1
3388,life,1006150579,Patrick Ngowi,PatrickNgowi,1
3389,madeintanzania,1006150579,Patrick Ngowi,PatrickNgowi,1
3390,millardayo,1006150579,Patrick Ngowi,PatrickNgowi,1
3391,millennial,1006150579,Patrick Ngowi,PatrickNgowi,3
3392,millionaire,1006150579,Patrick Ngowi,PatrickNgowi,1
3393,mining,1006150579,Patrick Ngowi,PatrickNgowi,1
3394,mylittlething,1006150579,Patrick Ngowi,PatrickNgowi,1
3395,negotiations,1006150579,Patrick Ngowi,PatrickNgowi,1
3396,newglobal,1006150579,Patrick Ngowi,PatrickNgowi,1
3397,oil,1006150579,Patrick Ngowi,PatrickNgowi,1
3398,opportunist,1006150579,Patrick Ngowi,PatrickNgowi,1
3399,opportunities,1006150579,Patrick Ngowi,PatrickNgowi,1
3400,optimist,1006150579,Patrick Ngowi,PatrickNgowi,1
3401,pakasa6,1006150579,Patrick Ngowi,PatrickNgowi,1
3402,panAfrican,1006150579,Patrick Ngowi,PatrickNgowi,1
3403,panels,1006150579,Patrick Ngowi,PatrickNgowi,1
3404,patrickngowi,1006150579,Patrick Ngowi,PatrickNgowi,1
3405,philanthropie,1006150579,Patrick Ngowi,PatrickNgowi,1
3406,philanthropy,1006150579,Patrick Ngowi,PatrickNgowi,4
3407,power,1006150579,Patrick Ngowi,PatrickNgowi,1
3408,privatesector,1006150579,Patrick Ngowi,PatrickNgowi,1
3409,proudly,1006150579,Patrick Ngowi,PatrickNgowi,1
3410,recognition,1006150579,Patrick Ngowi,PatrickNgowi,1
3411,renewable,1006150579,Patrick Ngowi,PatrickNgowi,1
3412,seatbeltssavelives,1006150579,Patrick Ngowi,PatrickNgowi,1
3413,service,1006150579,Patrick Ngowi,PatrickNgowi,1
3414,snowday,1006150579,Patrick Ngowi,PatrickNgowi,1
3415,socent,1006150579,Patrick Ngowi,PatrickNgowi,1
3416,softlaunch,1006150579,Patrick Ngowi,PatrickNgowi,1
3417,solar,1006150579,Patrick Ngowi,PatrickNgowi,18
3418,solarchat,1006150579,Patrick Ngowi,PatrickNgowi,1
3419,solarpower,1006150579,Patrick Ngowi,PatrickNgowi,2
3420,solarpreneurs,1006150579,Patrick Ngowi,PatrickNgowi,1
3421,speaker,1006150579,Patrick Ngowi,PatrickNgowi,3
3422,success,1006150579,Patrick Ngowi,PatrickNgowi,1
3423,successful,1006150579,Patrick Ngowi,PatrickNgowi,1
3424,suistanablebusiness,1006150579,Patrick Ngowi,PatrickNgowi,1
3425,summer,1006150579,Patrick Ngowi,PatrickNgowi,1
3426,sustainability,1006150579,Patrick Ngowi,PatrickNgowi,2
3427,sustainabilty,1006150579,Patrick Ngowi,PatrickNgowi,1
3428,talent,1006150579,Patrick Ngowi,PatrickNgowi,1
3429,tanzania,1006150579,Patrick Ngowi,PatrickNgowi,1
3430,tanzanite,1006150579,Patrick Ngowi,PatrickNgowi,1
3431,theScoop,1006150579,Patrick Ngowi,PatrickNgowi,1
3432,trep,1006150579,Patrick Ngowi,PatrickNgowi,1
3433,uinnovate,1006150579,Patrick Ngowi,PatrickNgowi,1
3434,unctad14,1006150579,Patrick Ngowi,PatrickNgowi,1
3435,wefafrica,1006150579,Patrick Ngowi,PatrickNgowi,1
3436,wekeepmoving,1006150579,Patrick Ngowi,PatrickNgowi,1
3437,young,1006150579,Patrick Ngowi,PatrickNgowi,1
3438,youth,1006150579,Patrick Ngowi,PatrickNgowi,2
3439,100AfricanMyths,31083211,Mohammed Adow,Moadow,1
3440,106GirlsRescued,31083211,Mohammed Adow,Moadow,1
3441,113MoreToGo,31083211,Mohammed Adow,Moadow,1
3442,14Riverside,31083211,Mohammed Adow,Moadow,1
3443,18MaySomaliland,31083211,Mohammed Adow,Moadow,1
3444,2020Elections,31083211,Mohammed Adow,Moadow,1
3445,221Milli,31083211,Mohammed Adow,Moadow,1
3446,252united,31083211,Mohammed Adow,Moadow,1
3447,26thAUSummit,31083211,Mohammed Adow,Moadow,1
3448,500AfricanMigrant,31083211,Mohammed Adow,Moadow,1
3449,ACFTA,31083211,Mohammed Adow,Moadow,1
3450,AFCON2017,31083211,Mohammed Adow,Moadow,1
3451,AJE,31083211,Mohammed Adow,Moadow,1
3452,AJEnglish,31083211,Mohammed Adow,Moadow,1
3453,AJNewsGrid,31083211,Mohammed Adow,Moadow,2
3454,AJNewsgrid,31083211,Mohammed Adow,Moadow,1
3455,AJOpinion,31083211,Mohammed Adow,Moadow,1
3456,AJShorts,31083211,Mohammed Adow,Moadow,1
3457,AJUpFront,31083211,Mohammed Adow,Moadow,1
3458,AMISOM,31083211,Mohammed Adow,Moadow,7
3459,ARSMCI,31083211,Mohammed Adow,Moadow,1
3460,ATMis7,31083211,Mohammed Adow,Moadow,1
3461,Abaarha,31083211,Mohammed Adow,Moadow,1
3462,AbiyAhmed,31083211,Mohammed Adow,Moadow,2
3463,Aceh,31083211,Mohammed Adow,Moadow,1
3464,ActOnCorruptionOrResign,31083211,Mohammed Adow,Moadow,1
3465,Afewerki,31083211,Mohammed Adow,Moadow,1
3466,Afghanistan,31083211,Mohammed Adow,Moadow,1
3467,Africa,31083211,Mohammed Adow,Moadow,15
3468,AfricaProud,31083211,Mohammed Adow,Moadow,1
3469,AfricasBestKeptSecret,31083211,Mohammed Adow,Moadow,1
3470,AirDjibouti,31083211,Mohammed Adow,Moadow,1
3471,AjAt10,31083211,Mohammed Adow,Moadow,1
3472,Al,31083211,Mohammed Adow,Moadow,1
3473,AlJazeera,31083211,Mohammed Adow,Moadow,3
3474,AlShabaab,31083211,Mohammed Adow,Moadow,1
3475,AlThumamaStadium,31083211,Mohammed Adow,Moadow,1
3476,Alchemists,31083211,Mohammed Adow,Moadow,1
3477,Aleppo,31083211,Mohammed Adow,Moadow,1
3478,Aljaazera,31083211,Mohammed Adow,Moadow,1
3479,Aljazeera,31083211,Mohammed Adow,Moadow,2
3480,Aljazera,31083211,Mohammed Adow,Moadow,1
3481,AlmasElman,31083211,Mohammed Adow,Moadow,1
3482,Alshabaab,31083211,Mohammed Adow,Moadow,1
3483,Alshabab,31083211,Mohammed Adow,Moadow,3
3484,AlternateJobsForClowns,31083211,Mohammed Adow,Moadow,1
3485,AltonSterling,31083211,Mohammed Adow,Moadow,1
3486,AmKenyan,31083211,Mohammed Adow,Moadow,2
3487,AmaanoIyoAdeeg,31083211,Mohammed Adow,Moadow,1
3488,America,31083211,Mohammed Adow,Moadow,2
3489,AmharaProtests,31083211,Mohammed Adow,Moadow,1
3490,Amharic,31083211,Mohammed Adow,Moadow,1
3491,AndSomali,31083211,Mohammed Adow,Moadow,1
3492,Angola,31083211,Mohammed Adow,Moadow,1
3493,Ankara,31083211,Mohammed Adow,Moadow,1
3494,Antarctica,31083211,Mohammed Adow,Moadow,1
3495,AntiSomaliNMG,31083211,Mohammed Adow,Moadow,1
3496,AntonioGuterres,31083211,Mohammed Adow,Moadow,1
3497,ArabianGulfCup,31083211,Mohammed Adow,Moadow,1
3498,Assad,31083211,Mohammed Adow,Moadow,2
3499,Autism,31083211,Mohammed Adow,Moadow,1
3500,Azaz,31083211,Mohammed Adow,Moadow,1
3501,BREAKING,31083211,Mohammed Adow,Moadow,1
3502,BStv,31083211,Mohammed Adow,Moadow,1
3503,Baghdad,31083211,Mohammed Adow,Moadow,1
3504,Bahrain,31083211,Mohammed Adow,Moadow,1
3505,BalambalaWaterCrisis,31083211,Mohammed Adow,Moadow,1
3506,Bangladesh,31083211,Mohammed Adow,Moadow,1
3507,Bannon,31083211,Mohammed Adow,Moadow,1
3508,BannonOut,31083211,Mohammed Adow,Moadow,1
3509,Baraawe,31083211,Mohammed Adow,Moadow,1
3510,Bashir,31083211,Mohammed Adow,Moadow,2
3511,Bassam,31083211,Mohammed Adow,Moadow,2
3512,Bassamattack,31083211,Mohammed Adow,Moadow,1
3513,Befeqadu,31083211,Mohammed Adow,Moadow,1
3514,Benadir,31083211,Mohammed Adow,Moadow,1
3515,BlackLivesMater,31083211,Mohammed Adow,Moadow,1
3516,Boss,31083211,Mohammed Adow,Moadow,1
3517,Breaking,31083211,Mohammed Adow,Moadow,1
3518,BreakingNews,31083211,Mohammed Adow,Moadow,1
3519,Brexit,31083211,Mohammed Adow,Moadow,6
3520,BrexitVote,31083211,Mohammed Adow,Moadow,2
3521,Brussels,31083211,Mohammed Adow,Moadow,2
3522,BurkinaFaso,31083211,Mohammed Adow,Moadow,1
3523,Business,31083211,Mohammed Adow,Moadow,1
3524,CJMutungaRetires,31083211,Mohammed Adow,Moadow,1
3525,CNN,31083211,Mohammed Adow,Moadow,1
3526,CORDdemos,31083211,Mohammed Adow,Moadow,2
3527,COVID,31083211,Mohammed Adow,Moadow,2
3528,COVID19,31083211,Mohammed Adow,Moadow,3
3529,COVID19Ethiopia,31083211,Mohammed Adow,Moadow,1
3530,COVID__19,31083211,Mohammed Adow,Moadow,1
3531,COYG,31083211,Mohammed Adow,Moadow,1
3532,CaawiWalaal,31083211,Mohammed Adow,Moadow,1
3533,Caawiwalaal,31083211,Mohammed Adow,Moadow,2
3534,Calais,31083211,Mohammed Adow,Moadow,1
3535,Calub,31083211,Mohammed Adow,Moadow,1
3536,Canada,31083211,Mohammed Adow,Moadow,2
3537,Canadians,31083211,Mohammed Adow,Moadow,1
3538,Capital,31083211,Mohammed Adow,Moadow,1
3539,Catalanindependence,31083211,Mohammed Adow,Moadow,1
3540,Catoosh,31083211,Mohammed Adow,Moadow,1
3541,CelebrateOneJournalistToday,31083211,Mohammed Adow,Moadow,6
3542,ChibokGirls,31083211,Mohammed Adow,Moadow,1
3543,ChildrenUnderAttack,31083211,Mohammed Adow,Moadow,1
3544,ChurchillShow,31083211,Mohammed Adow,Moadow,1
3545,Civ,31083211,Mohammed Adow,Moadow,1
3546,CompetitiveCities,31083211,Mohammed Adow,Moadow,1
3547,Congo,31083211,Mohammed Adow,Moadow,1
3548,Coronavirus,31083211,Mohammed Adow,Moadow,1
3549,Covid,31083211,Mohammed Adow,Moadow,2
3550,CoxsBazar,31083211,Mohammed Adow,Moadow,2
3551,CreativeCareers,31083211,Mohammed Adow,Moadow,1
3552,CycloneIdai,31083211,Mohammed Adow,Moadow,1
3553,DRC,31083211,Mohammed Adow,Moadow,4
3554,DYK,31083211,Mohammed Adow,Moadow,1
3555,Dadaab,31083211,Mohammed Adow,Moadow,2
3556,DadaabShutdown,31083211,Mohammed Adow,Moadow,1
3557,Dahabshiil,31083211,Mohammed Adow,Moadow,1
3558,Daraya,31083211,Mohammed Adow,Moadow,1
3559,DearKEMedia,31083211,Mohammed Adow,Moadow,1
3560,DemandPressFreedom,31083211,Mohammed Adow,Moadow,1
3561,Democracy,31083211,Mohammed Adow,Moadow,1
3562,DesignatedSurvivor,31083211,Mohammed Adow,Moadow,1
3563,Deva,31083211,Mohammed Adow,Moadow,1
3564,DhimashoHaGadan,31083211,Mohammed Adow,Moadow,1
3565,Dhobley,31083211,Mohammed Adow,Moadow,1
3566,Dhoodaan,31083211,Mohammed Adow,Moadow,1
3567,DhulkaHooyo,31083211,Mohammed Adow,Moadow,1
3568,DidYouKnow,31083211,Mohammed Adow,Moadow,1
3569,DigitalDisruption,31083211,Mohammed Adow,Moadow,1
3570,Displacement,31083211,Mohammed Adow,Moadow,1
3571,Diyarbakir,31083211,Mohammed Adow,Moadow,1
3572,Djibouti,31083211,Mohammed Adow,Moadow,5
3573,Doha,31083211,Mohammed Adow,Moadow,3
3574,DohaComedy,31083211,Mohammed Adow,Moadow,1
3575,DonaldTrump,31083211,Mohammed Adow,Moadow,2
3576,DontJudgeDontLabel,31083211,Mohammed Adow,Moadow,1
3577,Doorashada2017,31083211,Mohammed Adow,Moadow,1
3578,Drought,31083211,Mohammed Adow,Moadow,1
3579,DumbAssNews,31083211,Mohammed Adow,Moadow,1
3580,Dumbassery,31083211,Mohammed Adow,Moadow,1
3581,Dusit,31083211,Mohammed Adow,Moadow,1
3582,EURefResults,31083211,Mohammed Adow,Moadow,1
3583,EastAfrica,31083211,Mohammed Adow,Moadow,1
3584,Eastleigh,31083211,Mohammed Adow,Moadow,1
3585,Ebola,31083211,Mohammed Adow,Moadow,2
3586,EducationShutdown,31083211,Mohammed Adow,Moadow,1
3587,Egypt,31083211,Mohammed Adow,Moadow,6
3588,Eid,31083211,Mohammed Adow,Moadow,1
3589,EidAlAdha,31083211,Mohammed Adow,Moadow,2
3590,Eidmubarak,31083211,Mohammed Adow,Moadow,1
3591,EidulAdha,31083211,Mohammed Adow,Moadow,1
3592,EiffelTower,31083211,Mohammed Adow,Moadow,1
3593,ElAdde,31083211,Mohammed Adow,Moadow,2
3594,ElNiño,31083211,Mohammed Adow,Moadow,1
3595,Election2016,31083211,Mohammed Adow,Moadow,2
3596,ElectionBoycottKE,31083211,Mohammed Adow,Moadow,1
3597,ElectionDay,31083211,Mohammed Adow,Moadow,1
3598,ElectionsKE,31083211,Mohammed Adow,Moadow,4
3599,ElectionsKE2017,31083211,Mohammed Adow,Moadow,4
3600,Elwak,31083211,Mohammed Adow,Moadow,1
3601,Emmy,31083211,Mohammed Adow,Moadow,2
3602,Erdogan,31083211,Mohammed Adow,Moadow,2
3603,Eritrea,31083211,Mohammed Adow,Moadow,9
3604,Eritreans,31083211,Mohammed Adow,Moadow,1
3605,Ethiopia,31083211,Mohammed Adow,Moadow,27
3606,Ethiopian,31083211,Mohammed Adow,Moadow,1
3607,Europe,31083211,Mohammed Adow,Moadow,2
3608,FailedCoup,31083211,Mohammed Adow,Moadow,1
3609,FalconHeights,31083211,Mohammed Adow,Moadow,1
3610,Farmaajo,31083211,Mohammed Adow,Moadow,1
3611,FeyisaLilesa,31083211,Mohammed Adow,Moadow,1
3612,FidelCastro,31083211,Mohammed Adow,Moadow,1
3613,FirstLady,31083211,Mohammed Adow,Moadow,1
3614,FollowFriday,31083211,Mohammed Adow,Moadow,2
3615,ForeverProud,31083211,Mohammed Adow,Moadow,1
3616,Forgivness,31083211,Mohammed Adow,Moadow,1
3617,FreeAbdimalikOldoon,31083211,Mohammed Adow,Moadow,1
3618,FreeHamza,31083211,Mohammed Adow,Moadow,26
3619,FreeJournalism,31083211,Mohammed Adow,Moadow,1
3620,FreeJoyDoreen,31083211,Mohammed Adow,Moadow,3
3621,FreeOdongo,31083211,Mohammed Adow,Moadow,2
3622,FreePress,31083211,Mohammed Adow,Moadow,2
3623,FreeYassinJuma,31083211,Mohammed Adow,Moadow,6
3624,FreedomofthePress,31083211,Mohammed Adow,Moadow,1
3625,French,31083211,Mohammed Adow,Moadow,1
3626,FreshElections,31083211,Mohammed Adow,Moadow,1
3627,FreshPoll,31083211,Mohammed Adow,Moadow,1
3628,Friday,31083211,Mohammed Adow,Moadow,1
3629,FridayFeeling,31083211,Mohammed Adow,Moadow,1
3630,FuataNyayo,31083211,Mohammed Adow,Moadow,1
3631,FutureforSomalia,31083211,Mohammed Adow,Moadow,1
3632,GCC,31083211,Mohammed Adow,Moadow,1
3633,GCCcrisis,31083211,Mohammed Adow,Moadow,1
3634,Gabon,31083211,Mohammed Adow,Moadow,1
3635,Galkacyo,31083211,Mohammed Adow,Moadow,1
3636,Galmudug,31083211,Mohammed Adow,Moadow,4
3637,GambiaDecides,31083211,Mohammed Adow,Moadow,1
3638,Garissa,31083211,Mohammed Adow,Moadow,2
3639,GarissaFloodsIDPs,31083211,Mohammed Adow,Moadow,1
3640,Garrisa,31083211,Mohammed Adow,Moadow,1
3641,GeorgeWeah,31083211,Mohammed Adow,Moadow,1
3642,Gertler,31083211,Mohammed Adow,Moadow,1
3643,GitheriMedia,31083211,Mohammed Adow,Moadow,1
3644,GoFigure,31083211,Mohammed Adow,Moadow,1
3645,GoT,31083211,Mohammed Adow,Moadow,1
3646,Gold,31083211,Mohammed Adow,Moadow,1
3647,Goobweyn,31083211,Mohammed Adow,Moadow,1
3648,GoonerFamily,31083211,Mohammed Adow,Moadow,1
3649,Greece,31083211,Mohammed Adow,Moadow,1
3650,GrowingUpSomali,31083211,Mohammed Adow,Moadow,1
3651,GuerillaDiplomacy,31083211,Mohammed Adow,Moadow,1
3652,Guinea,31083211,Mohammed Adow,Moadow,1
3653,GulfCrisis,31083211,Mohammed Adow,Moadow,1
3654,GurmadQaran,31083211,Mohammed Adow,Moadow,2
3655,Guulaysta,31083211,Mohammed Adow,Moadow,1
3656,HIBF2016,31083211,Mohammed Adow,Moadow,1
3657,HLPFİstanbul,31083211,Mohammed Adow,Moadow,1
3658,HRW,31083211,Mohammed Adow,Moadow,1
3659,HSM,31083211,Mohammed Adow,Moadow,1
3660,HabasweinHospital,31083211,Mohammed Adow,Moadow,1
3661,HamzaMohamed,31083211,Mohammed Adow,Moadow,1
3662,HappyHeroesDay,31083211,Mohammed Adow,Moadow,1
3663,Hargeisa,31083211,Mohammed Adow,Moadow,1
3664,HealthCrisisKE,31083211,Mohammed Adow,Moadow,1
3665,HealthForAll,31083211,Mohammed Adow,Moadow,1
3666,HealthforSomalia,31083211,Mohammed Adow,Moadow,2
3667,Hemedti,31083211,Mohammed Adow,Moadow,2
3668,Hibo,31083211,Mohammed Adow,Moadow,1
3669,Hijabpower,31083211,Mohammed Adow,Moadow,2
3670,Hilary,31083211,Mohammed Adow,Moadow,1
3671,HoA,31083211,Mohammed Adow,Moadow,1
3672,Hodeidah,31083211,Mohammed Adow,Moadow,1
3673,Hudaydi,31083211,Mohammed Adow,Moadow,1
3674,HumanCapital,31083211,Mohammed Adow,Moadow,1
3675,HumanRights,31083211,Mohammed Adow,Moadow,1
3676,HurumaTragedy,31083211,Mohammed Adow,Moadow,2
3677,ICJ,31083211,Mohammed Adow,Moadow,1
3678,ICYMI,31083211,Mohammed Adow,Moadow,1
3679,IEBCDemos,31083211,Mohammed Adow,Moadow,1
3680,IEBCMustGo,31083211,Mohammed Adow,Moadow,2
3681,IEBCResults,31083211,Mohammed Adow,Moadow,1
3682,IEBCprotests,31083211,Mohammed Adow,Moadow,1
3683,IGAD,31083211,Mohammed Adow,Moadow,7
3684,IGADMog2016,31083211,Mohammed Adow,Moadow,5
3685,IHL,31083211,Mohammed Adow,Moadow,1
3686,ISA,31083211,Mohammed Adow,Moadow,1
3687,ISA16,31083211,Mohammed Adow,Moadow,1
3688,ISA2016,31083211,Mohammed Adow,Moadow,6
3689,ISA2017,31083211,Mohammed Adow,Moadow,4
3690,ISIS,31083211,Mohammed Adow,Moadow,2
3691,IStandWithSomalia,31083211,Mohammed Adow,Moadow,1
3692,IWD2016,31083211,Mohammed Adow,Moadow,1
3693,IWD2020,31083211,Mohammed Adow,Moadow,1
3694,IamSorry,31083211,Mohammed Adow,Moadow,2
3695,Ilhan4everything,31083211,Mohammed Adow,Moadow,1
3696,IlhanOmar,31083211,Mohammed Adow,Moadow,1
3697,ImpeachTrump,31083211,Mohammed Adow,Moadow,1
3698,ImpeachTrumpNow,31083211,Mohammed Adow,Moadow,1
3699,India,31083211,Mohammed Adow,Moadow,1
3700,Indonesia,31083211,Mohammed Adow,Moadow,1
3701,Integration,31083211,Mohammed Adow,Moadow,1
3702,Intercon,31083211,Mohammed Adow,Moadow,1
3703,Ipads,31083211,Mohammed Adow,Moadow,2
3704,Islam,31083211,Mohammed Adow,Moadow,2
3705,Israel,31083211,Mohammed Adow,Moadow,4
3706,Isreal,31083211,Mohammed Adow,Moadow,1
3707,ItsaSomaliElection,31083211,Mohammed Adow,Moadow,4
3708,IvoryCoast,31083211,Mohammed Adow,Moadow,2
3709,JKL,31083211,Mohammed Adow,Moadow,3
3710,JKLive,31083211,Mohammed Adow,Moadow,2
3711,JailOgaden,31083211,Mohammed Adow,Moadow,1
3712,Jigjiga,31083211,Mohammed Adow,Moadow,2
3713,Journalism,31083211,Mohammed Adow,Moadow,1
