,hashtags,id,name,screen_name,hashtags_count
2709,SamsungS9,16184436,Arthur Goldstuck,art2gee,1
2710,SamsungxCES2017,16184436,Arthur Goldstuck,art2gee,1
2711,SanlamPlugandPlay,16184436,Arthur Goldstuck,art2gee,1
2712,SantamSafetyIdeas,16184436,Arthur Goldstuck,art2gee,1
2713,Saphila2017,16184436,Arthur Goldstuck,art2gee,1
2714,SapphireNow,16184436,Arthur Goldstuck,art2gee,1
2715,Satoshi,16184436,Arthur Goldstuck,art2gee,1
2716,SaxonwoldShebeen,16184436,Arthur Goldstuck,art2gee,1
2717,ScienceAtWork,16184436,Arthur Goldstuck,art2gee,1
2718,Sconnect17,16184436,Arthur Goldstuck,art2gee,3
2719,ScottishLeader,16184436,Arthur Goldstuck,art2gee,1
2720,SecondChanceVideo,16184436,Arthur Goldstuck,art2gee,1
2721,Security,16184436,Arthur Goldstuck,art2gee,1
2722,ShadowOfTheTombRaider,16184436,Arthur Goldstuck,art2gee,1
2723,Shyft,16184436,Arthur Goldstuck,art2gee,1
2724,Sibos,16184436,Arthur Goldstuck,art2gee,1
2725,Singles,16184436,Arthur Goldstuck,art2gee,1
2726,Skype,16184436,Arthur Goldstuck,art2gee,1
2727,SkypeForBusiness,16184436,Arthur Goldstuck,art2gee,1
2728,SmallBizSat,16184436,Arthur Goldstuck,art2gee,1
2729,SmallbizSat,16184436,Arthur Goldstuck,art2gee,2
2730,SmartBand,16184436,Arthur Goldstuck,art2gee,1
2731,SmartCities,16184436,Arthur Goldstuck,art2gee,3
2732,SmartCity,16184436,Arthur Goldstuck,art2gee,1
2733,SmartPack,16184436,Arthur Goldstuck,art2gee,1
2734,SmartPhone,16184436,Arthur Goldstuck,art2gee,1
2735,SmartV8,16184436,Arthur Goldstuck,art2gee,1
2736,Smartphones,16184436,Arthur Goldstuck,art2gee,1
2737,Snap,16184436,Arthur Goldstuck,art2gee,1
2738,Snapdragon855,16184436,Arthur Goldstuck,art2gee,1
2739,SneakPeek,16184436,Arthur Goldstuck,art2gee,1
2740,SocialMedia,16184436,Arthur Goldstuck,art2gee,9
2741,SocialMediaBlackout,16184436,Arthur Goldstuck,art2gee,4
2742,SocialMediaLandscape,16184436,Arthur Goldstuck,art2gee,2
2743,SocialSA,16184436,Arthur Goldstuck,art2gee,61
2744,SocialSA2017,16184436,Arthur Goldstuck,art2gee,1
2745,SocialSA2018,16184436,Arthur Goldstuck,art2gee,3
2746,SocialSa,16184436,Arthur Goldstuck,art2gee,1
2747,SocialStar2016,16184436,Arthur Goldstuck,art2gee,1
2748,Socialmedia,16184436,Arthur Goldstuck,art2gee,1
2749,SonyIFA,16184436,Arthur Goldstuck,art2gee,4
2750,SoundCloud,16184436,Arthur Goldstuck,art2gee,1
2751,SouthAfrica,16184436,Arthur Goldstuck,art2gee,6
2752,SouthAfricans,16184436,Arthur Goldstuck,art2gee,1
2753,SpotifySouthAfrica,16184436,Arthur Goldstuck,art2gee,1
2754,Spying,16184436,Arthur Goldstuck,art2gee,1
2755,Standardbank,16184436,Arthur Goldstuck,art2gee,1
2756,StarWars,16184436,Arthur Goldstuck,art2gee,16
2757,Starbucks,16184436,Arthur Goldstuck,art2gee,1
2758,StartupNation,16184436,Arthur Goldstuck,art2gee,1
2759,Stash,16184436,Arthur Goldstuck,art2gee,1
2760,StayAhead,16184436,Arthur Goldstuck,art2gee,1
2761,Steelcase,16184436,Arthur Goldstuck,art2gee,1
2762,Steinhoff,16184436,Arthur Goldstuck,art2gee,1
2763,StoriesOfTheWeek,16184436,Arthur Goldstuck,art2gee,3
2764,StoryOfTheWeek,16184436,Arthur Goldstuck,art2gee,2
2765,StreamAfrica,16184436,Arthur Goldstuck,art2gee,7
2766,StreetArt,16184436,Arthur Goldstuck,art2gee,3
2767,SuccessFactors,16184436,Arthur Goldstuck,art2gee,2
2768,SunStream,16184436,Arthur Goldstuck,art2gee,1
2769,SundayTimes,16184436,Arthur Goldstuck,art2gee,1
2770,Sync3,16184436,Arthur Goldstuck,art2gee,1
2771,SysproERP,16184436,Arthur Goldstuck,art2gee,2
2772,TAPZ,16184436,Arthur Goldstuck,art2gee,1
2773,TASKalfa,16184436,Arthur Goldstuck,art2gee,2
2774,TDF2017,16184436,Arthur Goldstuck,art2gee,7
2775,TEDxJoburg,16184436,Arthur Goldstuck,art2gee,5
2776,TMOlive,16184436,Arthur Goldstuck,art2gee,1
2777,TV,16184436,Arthur Goldstuck,art2gee,1
2778,Tablet,16184436,Arthur Goldstuck,art2gee,1
2779,Tanzania,16184436,Arthur Goldstuck,art2gee,1
2780,TarifficBreakfast,16184436,Arthur Goldstuck,art2gee,3
2781,TaxFreeSignUp,16184436,Arthur Goldstuck,art2gee,3
2782,TaxIsEverywhere,16184436,Arthur Goldstuck,art2gee,1
2783,Tech,16184436,Arthur Goldstuck,art2gee,1
2784,TechAccelerator,16184436,Arthur Goldstuck,art2gee,1
2785,TechAlert,16184436,Arthur Goldstuck,art2gee,1
2786,TechExpert,16184436,Arthur Goldstuck,art2gee,2
2787,TechMedia,16184436,Arthur Goldstuck,art2gee,16
2788,TechStoryOfTheWeek,16184436,Arthur Goldstuck,art2gee,1
2789,TechTrends,16184436,Arthur Goldstuck,art2gee,2
2790,TechTuesday,16184436,Arthur Goldstuck,art2gee,1
2791,TechVision2018,16184436,Arthur Goldstuck,art2gee,3
2792,TechXpert,16184436,Arthur Goldstuck,art2gee,1
2793,Telecom,16184436,Arthur Goldstuck,art2gee,1
2794,ThatAwkwardMoment,16184436,Arthur Goldstuck,art2gee,1
2795,TheForceAwakens,16184436,Arthur Goldstuck,art2gee,1
2796,TheForceAwakensSA,16184436,Arthur Goldstuck,art2gee,1
2797,TheFutureByDesign,16184436,Arthur Goldstuck,art2gee,2
2798,TheFutureFiles,16184436,Arthur Goldstuck,art2gee,1
2799,TheLastJedi,16184436,Arthur Goldstuck,art2gee,1
2800,TheMoneyShow,16184436,Arthur Goldstuck,art2gee,8
2801,TheMorningFlavaTeh,16184436,Arthur Goldstuck,art2gee,1
2802,TheNewCool,16184436,Arthur Goldstuck,art2gee,1
2803,TheNextGalaxy,16184436,Arthur Goldstuck,art2gee,8
2804,ThePresidentsKeepers,16184436,Arthur Goldstuck,art2gee,1
2805,TheScienceInside,16184436,Arthur Goldstuck,art2gee,1
2806,TheVenture,16184436,Arthur Goldstuck,art2gee,1
2807,TikTok,16184436,Arthur Goldstuck,art2gee,1
2808,TokologoPhetla,16184436,Arthur Goldstuck,art2gee,1
2809,TopicOfTheWeek,16184436,Arthur Goldstuck,art2gee,20
2810,TopicOfTheWweek,16184436,Arthur Goldstuck,art2gee,1
2811,TourdeFrance,16184436,Arthur Goldstuck,art2gee,1
2812,Track,16184436,Arthur Goldstuck,art2gee,1
2813,Trust,16184436,Arthur Goldstuck,art2gee,2
2814,TweeNote,16184436,Arthur Goldstuck,art2gee,1
2815,Tweenote,16184436,Arthur Goldstuck,art2gee,3
2816,Tweenote3,16184436,Arthur Goldstuck,art2gee,1
2817,TweetMachine,16184436,Arthur Goldstuck,art2gee,3
2818,Twitter,16184436,Arthur Goldstuck,art2gee,1
2819,UAHOVR,16184436,Arthur Goldstuck,art2gee,1
2820,USA,16184436,Arthur Goldstuck,art2gee,1
2821,UberFAMILY,16184436,Arthur Goldstuck,art2gee,1
2822,UberMOVESSA,16184436,Arthur Goldstuck,art2gee,1
2823,UberX,16184436,Arthur Goldstuck,art2gee,1
2824,UmbrellaAcademy,16184436,Arthur Goldstuck,art2gee,1
2825,UnitedStates,16184436,Arthur Goldstuck,art2gee,1
2826,Unpacked,16184436,Arthur Goldstuck,art2gee,4
2827,Unpacked2015,16184436,Arthur Goldstuck,art2gee,5
2828,Unpacked2016,16184436,Arthur Goldstuck,art2gee,14
2829,UrbanArt,16184436,Arthur Goldstuck,art2gee,1
2830,UrbanLegend,16184436,Arthur Goldstuck,art2gee,2
2831,UrbanLegends,16184436,Arthur Goldstuck,art2gee,1
2832,V2V,16184436,Arthur Goldstuck,art2gee,1
2833,VJOY,16184436,Arthur Goldstuck,art2gee,1
2834,VJOY15,16184436,Arthur Goldstuck,art2gee,3
2835,VJOY16,16184436,Arthur Goldstuck,art2gee,1
2836,VJOY17,16184436,Arthur Goldstuck,art2gee,1
2837,VJOY19,16184436,Arthur Goldstuck,art2gee,1
2838,VJOY2019,16184436,Arthur Goldstuck,art2gee,1
2839,VMware,16184436,Arthur Goldstuck,art2gee,3
2840,VMwareTrendMicro2019,16184436,Arthur Goldstuck,art2gee,1
2841,VMworld,16184436,Arthur Goldstuck,art2gee,4
2842,VMworld2015,16184436,Arthur Goldstuck,art2gee,2
2843,VOD,16184436,Arthur Goldstuck,art2gee,1
2844,VR,16184436,Arthur Goldstuck,art2gee,2
2845,ValentinesDay,16184436,Arthur Goldstuck,art2gee,1
2846,ValentinesWithNobody,16184436,Arthur Goldstuck,art2gee,1
2847,VeeamOn,16184436,Arthur Goldstuck,art2gee,1
2848,Versa2,16184436,Arthur Goldstuck,art2gee,1
2849,VirtualReality,16184436,Arthur Goldstuck,art2gee,3
2850,VirtualRealityAfrica,16184436,Arthur Goldstuck,art2gee,1
2851,VisionsforAfrica,16184436,Arthur Goldstuck,art2gee,1
2852,Vitality,16184436,Arthur Goldstuck,art2gee,2
2853,VoD,16184436,Arthur Goldstuck,art2gee,3
2854,Vodacom,16184436,Arthur Goldstuck,art2gee,1
2855,WANweek,16184436,Arthur Goldstuck,art2gee,1
2856,WEF16,16184436,Arthur Goldstuck,art2gee,1
2857,WEbrandsinmotion,16184436,Arthur Goldstuck,art2gee,1
2858,WHUFC,16184436,Arthur Goldstuck,art2gee,1
2859,WIT,16184436,Arthur Goldstuck,art2gee,1
2860,WPPSTREAM,16184436,Arthur Goldstuck,art2gee,1
2861,WWA2018,16184436,Arthur Goldstuck,art2gee,1
2862,WWDC17,16184436,Arthur Goldstuck,art2gee,1
2863,WWDC19,16184436,Arthur Goldstuck,art2gee,1
2864,Walskipper,16184436,Arthur Goldstuck,art2gee,1
2865,WannaCry,16184436,Arthur Goldstuck,art2gee,3
2866,WeChatWallet,16184436,Arthur Goldstuck,art2gee,1
2867,Westworld,16184436,Arthur Goldstuck,art2gee,1
2868,WhatsApp,16184436,Arthur Goldstuck,art2gee,2
2869,WhatsAppDown,16184436,Arthur Goldstuck,art2gee,1
2870,WhatsNext,16184436,Arthur Goldstuck,art2gee,3
2871,WhiskyLive2015,16184436,Arthur Goldstuck,art2gee,1
2872,WiFi,16184436,Arthur Goldstuck,art2gee,1
2873,WilliamKentridge,16184436,Arthur Goldstuck,art2gee,1
2874,WillieDeKlerk,16184436,Arthur Goldstuck,art2gee,1
2875,Windows10,16184436,Arthur Goldstuck,art2gee,1
2876,WinningAtCRM,16184436,Arthur Goldstuck,art2gee,1
2877,WitAndDig19,16184436,Arthur Goldstuck,art2gee,1
2878,WomenInScience,16184436,Arthur Goldstuck,art2gee,1
2879,WorldBackupDay,16184436,Arthur Goldstuck,art2gee,1
2880,WorldsBestGrain,16184436,Arthur Goldstuck,art2gee,1
2881,WorldsBiggestCloud,16184436,Arthur Goldstuck,art2gee,2
2882,WppStreamAfrica2018,16184436,Arthur Goldstuck,art2gee,1
2883,XMenApocalypse,16184436,Arthur Goldstuck,art2gee,1
2884,XboxOneX,16184436,Arthur Goldstuck,art2gee,1
2885,XeroRoadshow,16184436,Arthur Goldstuck,art2gee,1
2886,XeroRoadshowZA,16184436,Arthur Goldstuck,art2gee,1
2887,Xerocon2019,16184436,Arthur Goldstuck,art2gee,1
2888,Xiaomi,16184436,Arthur Goldstuck,art2gee,1
2889,XperiaNewPerspectives,16184436,Arthur Goldstuck,art2gee,1
2890,XperiaXZ,16184436,Arthur Goldstuck,art2gee,2
2891,XperiaZ5,16184436,Arthur Goldstuck,art2gee,1
2892,Yoga,16184436,Arthur Goldstuck,art2gee,1
2893,YouTube,16184436,Arthur Goldstuck,art2gee,2
2894,YouthDay,16184436,Arthur Goldstuck,art2gee,1
2895,ZA,16184436,Arthur Goldstuck,art2gee,1
2896,ZFlip,16184436,Arthur Goldstuck,art2gee,1
2897,ZakesMda,16184436,Arthur Goldstuck,art2gee,1
2898,ZeroHunger,16184436,Arthur Goldstuck,art2gee,1
2899,Zesta,16184436,Arthur Goldstuck,art2gee,1
2900,ZimbabweShutDown,16184436,Arthur Goldstuck,art2gee,1
2901,Zuma,16184436,Arthur Goldstuck,art2gee,1
2902,ZumaHasFallen,16184436,Arthur Goldstuck,art2gee,1
2903,abundance,16184436,Arthur Goldstuck,art2gee,2
2904,accountants,16184436,Arthur Goldstuck,art2gee,1
2905,accounting,16184436,Arthur Goldstuck,art2gee,1
2906,adblock,16184436,Arthur Goldstuck,art2gee,1
2907,africacodeweek,16184436,Arthur Goldstuck,art2gee,1
2908,africacom,16184436,Arthur Goldstuck,art2gee,1
2909,afternoonTalk,16184436,Arthur Goldstuck,art2gee,1
2910,afternoontalk,16184436,Arthur Goldstuck,art2gee,5
2911,allmobile,16184436,Arthur Goldstuck,art2gee,1
2912,amwriting,16184436,Arthur Goldstuck,art2gee,1
2913,ardbeg,16184436,Arthur Goldstuck,art2gee,1
2914,art2gee,16184436,Arthur Goldstuck,art2gee,1
2915,automotive,16184436,Arthur Goldstuck,art2gee,1
2916,automotivetrends,16184436,Arthur Goldstuck,art2gee,1
2917,backdoor,16184436,Arthur Goldstuck,art2gee,1
2918,backtoschool,16184436,Arthur Goldstuck,art2gee,1
2919,banking,16184436,Arthur Goldstuck,art2gee,1
2920,bees,16184436,Arthur Goldstuck,art2gee,1
2921,behindthescenes,16184436,Arthur Goldstuck,art2gee,1
2922,biz,16184436,Arthur Goldstuck,art2gee,1
2923,blockchain,16184436,Arthur Goldstuck,art2gee,3
2924,blog,16184436,Arthur Goldstuck,art2gee,1
2925,bots,16184436,Arthur Goldstuck,art2gee,2
2926,brexit,16184436,Arthur Goldstuck,art2gee,1
2927,business,16184436,Arthur Goldstuck,art2gee,2
2928,capetown,16184436,Arthur Goldstuck,art2gee,1
2929,car,16184436,Arthur Goldstuck,art2gee,1
2930,career,16184436,Arthur Goldstuck,art2gee,1
2931,careers,16184436,Arthur Goldstuck,art2gee,1
2932,cloud,16184436,Arthur Goldstuck,art2gee,3
2933,code,16184436,Arthur Goldstuck,art2gee,1
2934,coffee,16184436,Arthur Goldstuck,art2gee,1
2935,cognitive,16184436,Arthur Goldstuck,art2gee,1
2936,communications,16184436,Arthur Goldstuck,art2gee,1
2937,connected,16184436,Arthur Goldstuck,art2gee,1
2938,connectivity,16184436,Arthur Goldstuck,art2gee,1
2939,contentmanagers,16184436,Arthur Goldstuck,art2gee,1
2940,contentrelevance,16184436,Arthur Goldstuck,art2gee,1
2941,convergence,16184436,Arthur Goldstuck,art2gee,1
2942,crypto,16184436,Arthur Goldstuck,art2gee,1
2943,cryptocurrency,16184436,Arthur Goldstuck,art2gee,1
2944,ctsummit17,16184436,Arthur Goldstuck,art2gee,2
2945,cyberattack,16184436,Arthur Goldstuck,art2gee,1
2946,cybersecurity,16184436,Arthur Goldstuck,art2gee,1
2947,cycloneDineo,16184436,Arthur Goldstuck,art2gee,1
2948,d6Communicator,16184436,Arthur Goldstuck,art2gee,1
2949,data,16184436,Arthur Goldstuck,art2gee,2
2950,datamustfall,16184436,Arthur Goldstuck,art2gee,1
2951,development,16184436,Arthur Goldstuck,art2gee,1
2952,digiday,16184436,Arthur Goldstuck,art2gee,2
2953,digimotive,16184436,Arthur Goldstuck,art2gee,1
2954,digital,16184436,Arthur Goldstuck,art2gee,6
2955,digitaleconomies,16184436,Arthur Goldstuck,art2gee,1
2956,digitalisation,16184436,Arthur Goldstuck,art2gee,2
2957,digitalworld,16184436,Arthur Goldstuck,art2gee,1
2958,disruption,16184436,Arthur Goldstuck,art2gee,2
2959,dldtelaviv,16184436,Arthur Goldstuck,art2gee,1
2960,dontmissout,16184436,Arthur Goldstuck,art2gee,1
2961,drones,16184436,Arthur Goldstuck,art2gee,1
2962,ePatients,16184436,Arthur Goldstuck,art2gee,1
2963,eSports,16184436,Arthur Goldstuck,art2gee,1
2964,economy,16184436,Arthur Goldstuck,art2gee,1
2965,education,16184436,Arthur Goldstuck,art2gee,2
2966,efficiency,16184436,Arthur Goldstuck,art2gee,1
2967,encryption,16184436,Arthur Goldstuck,art2gee,1
2968,engagement,16184436,Arthur Goldstuck,art2gee,1
2969,enterprise,16184436,Arthur Goldstuck,art2gee,1
2970,factcheckers,16184436,Arthur Goldstuck,art2gee,1
2971,fatigue,16184436,Arthur Goldstuck,art2gee,1
2972,finalcountdown,16184436,Arthur Goldstuck,art2gee,1
2973,fintech,16184436,Arthur Goldstuck,art2gee,1
2974,firstname,16184436,Arthur Goldstuck,art2gee,1
2975,freeyourself,16184436,Arthur Goldstuck,art2gee,4
2976,futurejobs,16184436,Arthur Goldstuck,art2gee,3
2977,futureofwork,16184436,Arthur Goldstuck,art2gee,2
2978,futureproofafrica,16184436,Arthur Goldstuck,art2gee,1
2979,gadgets,16184436,Arthur Goldstuck,art2gee,1
2980,getLOUD,16184436,Arthur Goldstuck,art2gee,2
2981,ginjaninjapr,16184436,Arthur Goldstuck,art2gee,1
2982,goodfollowsgood,16184436,Arthur Goldstuck,art2gee,1
2983,gtd,16184436,Arthur Goldstuck,art2gee,1
2984,hcsmSA,16184436,Arthur Goldstuck,art2gee,1
2985,heavychef,16184436,Arthur Goldstuck,art2gee,2
2986,i8,16184436,Arthur Goldstuck,art2gee,1
2987,iOS,16184436,Arthur Goldstuck,art2gee,1
2988,iOS10,16184436,Arthur Goldstuck,art2gee,1
2989,iPad,16184436,Arthur Goldstuck,art2gee,1
2990,iPerformance,16184436,Arthur Goldstuck,art2gee,2
2991,iPhone,16184436,Arthur Goldstuck,art2gee,2
2992,iPhone6s,16184436,Arthur Goldstuck,art2gee,1
2993,iPhone7,16184436,Arthur Goldstuck,art2gee,1
2994,iamlenovo,16184436,Arthur Goldstuck,art2gee,1
2995,imminent,16184436,Arthur Goldstuck,art2gee,1
2996,indiegogo,16184436,Arthur Goldstuck,art2gee,2
2997,infinitepossibilities,16184436,Arthur Goldstuck,art2gee,1
2998,influencer,16184436,Arthur Goldstuck,art2gee,1
2999,inin,16184436,Arthur Goldstuck,art2gee,1
3000,innovation,16184436,Arthur Goldstuck,art2gee,4
3001,innovations,16184436,Arthur Goldstuck,art2gee,1
3002,insight,16184436,Arthur Goldstuck,art2gee,1
3003,internet4all,16184436,Arthur Goldstuck,art2gee,1
3004,internetofostriches,16184436,Arthur Goldstuck,art2gee,1
3005,jobs,16184436,Arthur Goldstuck,art2gee,1
3006,journalists,16184436,Arthur Goldstuck,art2gee,1
3007,jumpstartmixer,16184436,Arthur Goldstuck,art2gee,1
3008,junipersummit,16184436,Arthur Goldstuck,art2gee,1
3009,justaskalexa,16184436,Arthur Goldstuck,art2gee,1
3010,lastname,16184436,Arthur Goldstuck,art2gee,1
3011,loadshedding,16184436,Arthur Goldstuck,art2gee,1
3012,lunchon2000,16184436,Arthur Goldstuck,art2gee,1
3013,mCommerce,16184436,Arthur Goldstuck,art2gee,1
3014,machinelearning,16184436,Arthur Goldstuck,art2gee,1
3015,mediadev,16184436,Arthur Goldstuck,art2gee,1
3016,messaging,16184436,Arthur Goldstuck,art2gee,1
3017,mex16day1,16184436,Arthur Goldstuck,art2gee,2
3018,mindblowing,16184436,Arthur Goldstuck,art2gee,1
3019,mixtape,16184436,Arthur Goldstuck,art2gee,1
3020,mobile,16184436,Arthur Goldstuck,art2gee,5
3021,mobilefirst,16184436,Arthur Goldstuck,art2gee,1
3022,mocomoments,16184436,Arthur Goldstuck,art2gee,1
3023,momomy,16184436,Arthur Goldstuck,art2gee,3
3024,motomods,16184436,Arthur Goldstuck,art2gee,2
3025,mwc2019,16184436,Arthur Goldstuck,art2gee,1
3026,nextatacer,16184436,Arthur Goldstuck,art2gee,1
3027,nextbigidea,16184436,Arthur Goldstuck,art2gee,1
3028,noreally,16184436,Arthur Goldstuck,art2gee,1
3029,np,16184436,Arthur Goldstuck,art2gee,1
3030,onlineretail,16184436,Arthur Goldstuck,art2gee,1
3031,onlymobile,16184436,Arthur Goldstuck,art2gee,1
3032,pandemic,16184436,Arthur Goldstuck,art2gee,1
3033,payments,16184436,Arthur Goldstuck,art2gee,1
3034,podcasts,16184436,Arthur Goldstuck,art2gee,1
3035,purpose,16184436,Arthur Goldstuck,art2gee,1
3036,quantum16,16184436,Arthur Goldstuck,art2gee,1
3037,rAgeExpo2016,16184436,Arthur Goldstuck,art2gee,2
3038,reInvent,16184436,Arthur Goldstuck,art2gee,1
3039,reinvent2017,16184436,Arthur Goldstuck,art2gee,1
3040,retail,16184436,Arthur Goldstuck,art2gee,1
3041,revolution,16184436,Arthur Goldstuck,art2gee,1
3042,robotics,16184436,Arthur Goldstuck,art2gee,1
3043,robots,16184436,Arthur Goldstuck,art2gee,1
3044,sabcnews,16184436,Arthur Goldstuck,art2gee,2
3045,saphila2017,16184436,Arthur Goldstuck,art2gee,1
3046,schoolmarketing21,16184436,Arthur Goldstuck,art2gee,7
3047,schoolsreopening,16184436,Arthur Goldstuck,art2gee,1
3048,sconnect17,16184436,Arthur Goldstuck,art2gee,1
3049,security,16184436,Arthur Goldstuck,art2gee,4
3050,showmaxonline,16184436,Arthur Goldstuck,art2gee,1
3051,singlemalt,16184436,Arthur Goldstuck,art2gee,1
3052,slaykweens,16184436,Arthur Goldstuck,art2gee,1
3053,slideshare,16184436,Arthur Goldstuck,art2gee,1
3054,smartphone,16184436,Arthur Goldstuck,art2gee,1
3055,smartphones,16184436,Arthur Goldstuck,art2gee,1
3056,smartwatches,16184436,Arthur Goldstuck,art2gee,1
3057,sml18,16184436,Arthur Goldstuck,art2gee,2
3058,social,16184436,Arthur Goldstuck,art2gee,2
3059,socialSA,16184436,Arthur Goldstuck,art2gee,5
3060,socialSA2018,16184436,Arthur Goldstuck,art2gee,1
3061,socialmedia,16184436,Arthur Goldstuck,art2gee,9
3062,socialmediamarketing,16184436,Arthur Goldstuck,art2gee,1
3063,socialsa2018,16184436,Arthur Goldstuck,art2gee,1
3064,standards,16184436,Arthur Goldstuck,art2gee,1
3065,startTLV15,16184436,Arthur Goldstuck,art2gee,1
3066,startups,16184436,Arthur Goldstuck,art2gee,1
3067,startuptelaviv,16184436,Arthur Goldstuck,art2gee,1
3068,stats,16184436,Arthur Goldstuck,art2gee,1
3069,steampunk,16184436,Arthur Goldstuck,art2gee,1
3070,storyteller,16184436,Arthur Goldstuck,art2gee,1
3071,streaming,16184436,Arthur Goldstuck,art2gee,2
3072,streamingTV,16184436,Arthur Goldstuck,art2gee,1
3073,sync,16184436,Arthur Goldstuck,art2gee,1
3074,syspromobility,16184436,Arthur Goldstuck,art2gee,3
3075,takealot,16184436,Arthur Goldstuck,art2gee,1
3076,tech,16184436,Arthur Goldstuck,art2gee,6
3077,technews,16184436,Arthur Goldstuck,art2gee,1
3078,technologies,16184436,Arthur Goldstuck,art2gee,1
3079,technology,16184436,Arthur Goldstuck,art2gee,4
3080,tedxjoburg,16184436,Arthur Goldstuck,art2gee,1
3081,termsandconditions,16184436,Arthur Goldstuck,art2gee,1
3082,thenextgalaxy,16184436,Arthur Goldstuck,art2gee,1
3083,thepowerof10,16184436,Arthur Goldstuck,art2gee,1
3084,travel,16184436,Arthur Goldstuck,art2gee,1
3085,trends,16184436,Arthur Goldstuck,art2gee,2
3086,tweetnote,16184436,Arthur Goldstuck,art2gee,3
3087,united,16184436,Arthur Goldstuck,art2gee,1
3088,users,16184436,Arthur Goldstuck,art2gee,1
3089,v2v,16184436,Arthur Goldstuck,art2gee,1
3090,video,16184436,Arthur Goldstuck,art2gee,1
3091,videoondemand,16184436,Arthur Goldstuck,art2gee,1
3092,visualthinking,16184436,Arthur Goldstuck,art2gee,1
3093,vivosmart,16184436,Arthur Goldstuck,art2gee,1
3094,vjoy2019,16184436,Arthur Goldstuck,art2gee,1
3095,wearable,16184436,Arthur Goldstuck,art2gee,1
3096,websites,16184436,Arthur Goldstuck,art2gee,1
3097,whiskyLive,16184436,Arthur Goldstuck,art2gee,1
3098,whyilovearthur,16184436,Arthur Goldstuck,art2gee,1
3099,whymediagetannoyed,16184436,Arthur Goldstuck,art2gee,1
3100,wmworld2015,16184436,Arthur Goldstuck,art2gee,1
3101,x1launchsa,16184436,Arthur Goldstuck,art2gee,1
3102,xeroroadshow,16184436,Arthur Goldstuck,art2gee,1
3103,xiaomi,16184436,Arthur Goldstuck,art2gee,1
3104,yeahidunnohoweither,16184436,Arthur Goldstuck,art2gee,1
3105,younger,16184436,Arthur Goldstuck,art2gee,1
